down,yardline_100,ydstogo,play_type,yards_gained,epa
1,75,10,pass,8,0.576466890099085
1,75,10,run,19,1.02743453765666
1,75,10,run,18,1.47842416435154
1,75,10,pass,10,0.751087930796273
1,75,10,run,2,-0.441958996982401
1,75,10,pass,0,-0.72242494385272
1,75,10,run,1,-0.608062310211345
1,75,10,pass,6,0.308416543751862
1,75,10,run,6,0.286699860890041
1,75,10,pass,0,-0.771074768825851
1,75,10,run,2,-0.447015276306167
1,75,10,pass,9,-4.59212279970855
1,75,10,pass,12,0.621821181828463
1,75,10,pass,2,-0.167891771480184
1,75,10,run,14,1.27647850038916
1,75,10,run,3,-0.274548918037123
1,75,10,run,11,0.99289053879826
1,75,10,pass,-10,-1.97165583564761
1,75,10,run,9,1.09658829207142
1,75,10,pass,6,0.202011009427025
1,75,10,pass,15,1.34391838077159
1,75,10,run,5,-5.02425523991244
1,75,10,run,3,-0.269407003035091
1,75,10,run,4,-0.0952016693661034
1,75,10,pass,11,0.636827052171683
1,75,10,run,4,-0.0979421478681353
1,75,10,pass,8,0.845902150524438
1,75,10,run,-1,-0.911587035202077
1,75,10,pass,0,-0.75527560174991
1,75,10,pass,8,0.80056254584109
1,75,10,pass,26,1.6798695217531
1,75,10,pass,0,-0.425315054257687
1,75,10,pass,13,0.442318348629713
1,75,10,pass,5,0.0786422263286131
1,75,10,pass,0,-0.746846710869431
1,75,10,pass,-6,-0.919856555599987
1,75,10,pass,4,-0.0971102994990918
1,75,10,pass,-2,-1.05222614698714
1,75,10,run,-2,-1.01983039291793
1,75,10,pass,16,1.33330495689527
1,75,10,pass,-5,-0.803816755196058
1,75,10,pass,0,-0.230571745076142
1,75,10,run,5,0.0924531293842592
1,75,10,run,9,1.29717908474694
1,75,10,run,28,2.32307608920607
1,75,10,run,9,1.30945999015726
1,75,10,run,6,0.308292903594015
1,75,10,pass,54,3.46369899119599
1,75,10,run,3,-0.268383965011793
1,75,10,pass,7,0.435062339355093
1,75,10,pass,75,6.3085249940167
1,75,10,run,2,-0.446480516424561
1,75,10,pass,13,1.19283303053237
1,75,10,pass,13,1.16472663706957
1,75,10,pass,0,-0.672775636551895
1,75,10,run,5,0.0951092719790065
1,75,10,pass,4,-0.0987102492216076
1,75,10,run,4,-0.0968145767221216
1,75,10,run,9,1.06004413267445
1,75,10,run,3,-0.276226844898138
1,75,10,pass,16,1.31147680036129
1,75,10,run,3,-0.275133734595331
1,75,10,run,3,-0.27772924774841
1,75,10,run,6,0.306078480597209
1,75,10,run,12,1.07809063111282
1,75,10,pass,5,0.0335148561628026
1,75,10,run,1,-0.606542791716914
1,75,10,run,2,-0.442075951294087
1,75,10,pass,0,-6.32828228909297
1,75,10,pass,4,-5.08003159444953
1,75,10,pass,6,0.286628441434042
1,75,10,pass,0,-0.57194629075307
1,75,10,pass,12,1.11499637825977
1,75,10,run,4,-0.0972249047783236
1,75,10,pass,19,1.54960887765425
1,75,10,pass,17,1.16062355407977
1,75,10,pass,0,-0.241821988937226
1,75,10,run,4,-0.0979367265834505
1,75,10,run,11,0.994373599679164
1,75,10,run,1,-0.580977783099575
1,75,10,pass,9,1.0347548849431
1,75,10,pass,0,-0.516357798591218
1,75,10,pass,75,6.31079942226837
1,75,10,run,7,0.249011339218002
1,75,10,run,7,0.556608407491703
1,75,10,pass,0,-0.533686099898549
1,75,10,run,6,0.310972526012241
1,75,10,run,2,-0.448429283851816
1,75,10,pass,0,-0.761882580632212
1,75,10,run,6,0.276237345824756
1,75,10,run,4,-0.0966537834829277
1,75,10,pass,6,0.285602697651692
1,75,10,run,1,-1.52352758361972
1,75,10,run,0,-0.760060284396314
1,75,10,run,1,-0.590386811675405
1,75,10,pass,75,6.09327687636221
1,75,10,pass,13,1.19985554899693
1,75,10,run,1,-0.602167717267452
1,75,10,run,5,0.0939290680171776
1,75,10,run,2,-0.444918075262847
1,75,10,run,1,-0.589775938087314
1,75,10,run,6,0.27188437739276
1,75,10,run,-1,-0.910975745547771
1,75,10,pass,0,-0.768085721819398
1,75,10,run,0,-0.738117955847257
1,75,10,pass,0,-0.760703236887338
1,75,10,pass,4,-0.0944550747722531
1,75,10,pass,2,-0.291281036267008
1,75,10,run,0,-0.763162926182128
1,75,10,run,10,0.942050392442103
1,75,10,pass,8,0.829466806463721
1,75,10,pass,1,-0.532266263017027
1,75,10,pass,10,0.63210974626777
1,75,10,run,18,1.60925800207871
1,75,10,pass,0,-0.765011505277518
1,75,10,pass,0,-0.672028212765
1,75,10,run,4,-0.0898770526515695
1,75,10,pass,8,0.855251961697213
1,75,10,run,2,-0.441657782406855
1,75,10,pass,17,1.49244315564861
1,75,10,pass,4,-0.0985382910018995
1,75,10,pass,13,1.16819993821325
1,75,10,pass,8,0.785423741238515
1,75,10,pass,14,0.481404400301294
1,75,10,run,15,1.34340231182638
1,75,10,pass,32,2.39941491030517
1,75,10,pass,0,-0.508203595682141
1,75,10,pass,6,0.308353733431829
1,75,10,run,3,-0.269381248516993
1,75,10,run,14,1.1849543095981
1,75,10,pass,6,0.221062903147231
1,75,10,run,-4,-0.632602225479358
1,75,10,run,4,-0.0997308846408897
1,75,10,run,0,-0.762297730360749
1,75,10,pass,6,0.288965442584582
1,75,10,pass,2,-0.410488580518845
1,75,10,pass,10,0.544667880925775
1,75,10,run,1,-0.609278125831921
1,75,10,run,5,0.0916157997490756
1,75,10,run,0,-0.591834063464969
1,75,10,pass,16,1.45149101017393
1,75,10,run,3,-0.276991078872232
1,75,10,run,4,-0.0951743884257743
1,75,10,pass,19,1.48127967679202
1,75,10,run,1,-0.437926515088327
1,75,10,pass,13,0.490944423064191
1,75,10,run,1,-0.609582107246201
1,75,10,pass,10,0.651928936819641
1,75,10,pass,8,0.259303728188417
1,75,10,run,5,0.0920531104953115
1,75,10,run,0,-0.699938983312292
1,75,10,run,4,-0.0979421478681353
1,75,10,pass,10,0.931461444616413
1,75,10,run,9,1.31422780854468
1,75,10,run,6,0.30680158461672
1,75,10,run,6,0.272838664785333
1,75,10,pass,0,-0.649581717232375
1,75,10,run,-1,-0.280717755396333
1,75,10,run,4,-0.0973461081912732
1,75,10,run,15,1.33900194537078
1,75,10,run,0,-1.12337842461406
1,75,10,run,6,0.244964709069118
1,75,10,pass,35,1.96164922583823
1,75,10,pass,-9,-1.96534760141791
1,75,10,pass,-2,-1.05178033841843
1,75,10,run,4,-0.100620479101376
1,75,10,run,16,1.41505916522059
1,75,10,pass,11,0.986291309059733
1,75,10,run,5,0.094519231276309
1,75,10,pass,50,3.40808985799656
1,75,10,pass,0,-7.87970615861236
1,75,10,run,20,1.74700839964258
1,75,10,run,2,-0.438511185722613
1,75,10,pass,0,-0.70600373102937
1,75,10,run,-1,-0.807050595306699
1,75,10,pass,0,-0.212671814065735
1,75,10,run,10,0.938834195121012
1,75,10,pass,8,0.836154410270246
1,75,10,run,-1,-0.864360662111514
1,75,10,pass,19,1.16278556538969
1,75,10,pass,6,0.298333496721569
1,75,10,pass,4,-0.0972926066764068
1,75,10,run,8,0.42977477073737
1,75,10,run,8,0.861011285829502
1,75,10,run,4,-0.0959141936750356
1,75,10,run,2,-0.441652183988354
1,75,10,run,-1,-0.892815944886268
1,75,10,run,2,-0.404056656156842
1,75,10,run,7,0.557750908869494
1,75,10,run,5,0.0538415533834636
1,75,10,pass,0,0.100514468326151
1,75,10,run,3,-0.278029790992245
1,75,10,pass,19,1.65883770529425
1,75,10,pass,0,-0.756521794298452
1,75,10,pass,36,2.61547741614061
1,75,10,pass,6,0.247818508210218
1,75,10,run,5,0.0956991892467716
1,75,10,run,9,0.384872814471205
1,75,10,run,2,-1.09243305386789
1,75,10,pass,11,0.964701302409455
1,75,10,run,3,-0.269685405424594
1,75,10,pass,6,0.263087342640579
1,75,10,pass,10,0.614029149417844
1,75,10,run,0,-1.4980603639512
1,75,10,run,1,-0.607758384044228
1,75,10,run,30,2.37875369584945
1,75,10,pass,2,0.17885747118874
1,75,10,pass,4,-0.101818894268331
1,75,10,run,6,0.310972526012241
1,75,10,pass,0,-0.755522974631659
1,75,10,run,2,0.434183031378281
1,75,10,run,5,0.0894330555699787
1,75,10,run,7,0.255398203457408
1,75,10,pass,12,1.11473523091912
1,75,10,run,-1,-0.888444538030149
1,75,10,run,4,-0.0982277715008648
1,75,10,run,18,1.60591034260221
1,75,10,run,-2,-1.04793552246697
1,75,10,pass,18,1.54806347080142
1,75,10,run,1,-0.526485430252861
1,75,10,pass,0,0.976229956214592
1,75,10,pass,0,-0.473672041701856
1,75,10,run,4,-0.0976441150503797
1,75,10,pass,0,-0.766323191568448
1,75,10,run,0,-0.739989395438297
1,75,10,run,-5,-1.34235394375792
1,75,10,pass,-11,-1.83860929280987
1,75,10,run,3,-0.276226844898138
1,75,10,pass,4,-0.0988369085929546
1,75,10,run,2,-0.408314243477568
1,75,10,pass,6,0.311263318850572
1,75,10,run,0,-0.902790890741382
1,75,10,pass,13,1.1258958350673
1,75,10,pass,15,1.06955572467273
1,75,10,pass,9,1.31077175972476
1,75,10,run,0,-0.757860923545189
1,75,10,pass,6,0.289803910873108
1,75,10,pass,13,1.10609680758625
1,75,10,pass,4,-0.0735670198941033
1,75,10,run,3,-0.275626031465624
1,75,10,pass,10,0.903842618507446
1,75,10,pass,0,-0.651918839602915
1,75,10,pass,6,0.310658238635663
1,75,10,pass,0,-0.764949549356051
1,75,10,run,2,-0.42608851804913
1,75,10,run,1,-0.551445176964018
1,75,10,pass,0,-0.539862039214109
1,75,10,run,49,3.3186041177531
1,75,10,run,0,-0.754887215884203
1,75,10,pass,0,-0.738126059355573
1,75,10,run,4,-0.0969182815128178
1,75,10,run,1,-4.61510642955106
1,75,10,pass,0,-0.397180085866155
1,75,10,pass,8,0.8561468519083
1,75,10,run,0,-0.661954100540818
1,75,10,pass,15,0.900623612474821
1,75,10,run,1,-0.607150565319001
1,75,10,pass,11,1.00698081395219
1,75,10,run,14,1.24862774657343
1,75,10,pass,3,-0.262478070448438
1,75,10,pass,10,0.820363594093632
1,75,10,pass,0,-0.202569848433627
1,75,10,run,13,1.20165807589109
1,75,10,run,5,0.0955364200166444
1,75,10,run,11,1.01660950457988
1,75,10,run,1,-0.585688113369191
1,75,10,run,8,0.810136930015065
1,75,10,pass,15,1.22749863978487
1,75,10,pass,-5,-1.42799293619537
1,75,10,pass,15,1.10331259116998
1,75,10,run,7,0.0885186637997525
1,75,10,run,3,-0.275926427552061
1,75,10,pass,-2,-1.05388837989331
1,75,10,pass,12,0.957768994220864
1,75,10,run,6,0.310099925000749
1,75,10,run,4,-0.0908469724241611
1,75,10,pass,20,0.779441101072687
1,75,10,run,7,0.5488364277521
1,75,10,run,4,-0.0958349468908271
1,75,10,pass,24,1.62879324716603
1,75,10,pass,11,1.02498741763673
1,75,10,pass,11,1.0146059985513
1,75,10,pass,0,-0.703852070856731
1,75,10,run,0,-1.05202313189515
1,75,10,run,2,-0.444628636575006
1,75,10,run,3,-0.274216930137511
1,75,10,run,9,1.31313449058954
1,75,10,run,2,-0.415881552663115
1,75,10,run,-1,-0.682767767542708
1,75,10,pass,3,-0.0763729884866701
1,75,10,pass,0,-0.770159354549011
1,75,10,run,5,0.0924243313370592
1,75,10,pass,-4,-1.23924615844427
1,75,10,pass,6,0.175833855692697
1,75,10,pass,0,-0.770769625041223
1,75,10,run,1,-0.605101108157944
1,75,10,run,4,-0.0949502521583867
1,75,10,run,10,0.906566779966426
1,75,10,run,4,-0.0968315006926139
1,75,10,run,1,-0.474665635847927
1,75,10,pass,12,0.684337480744149
1,75,10,run,4,-0.0964522443170901
1,75,10,run,0,-0.717208818205437
1,75,10,pass,3,-0.240372120615971
1,75,10,pass,0,-0.771074768825851
1,75,10,run,7,0.551022278808584
1,75,10,run,8,0.787006717076193
1,75,10,pass,19,1.29681252605915
1,75,10,run,4,-0.850568001466274
1,75,10,pass,0,-0.766644136675509
1,75,10,run,-3,-1.18437109934036
1,75,10,run,10,0.880938426173621
1,75,10,pass,0,-0.641771214875313
1,75,10,pass,26,2.18957294907641
1,75,10,run,6,0.273521398730411
1,75,10,pass,20,0.806045322387998
1,75,10,run,7,0.556322674322992
1,75,10,pass,9,1.12624856896203
1,75,10,pass,9,0.860472442065037
1,75,10,pass,0,-0.771074768825851
1,75,10,run,7,0.526133582570625
1,75,10,pass,0,-0.709119303320119
1,75,10,pass,0,-0.473463105184653
1,75,10,pass,0,-0.190311269813553
1,75,10,run,4,-0.087824182040988
1,75,10,pass,21,1.79554827168937
1,75,10,run,2,-0.434260730549306
1,75,10,pass,0,-0.614143807417415
1,75,10,run,4,-0.0872672522109047
1,75,10,run,5,0.0967547563022888
1,75,10,pass,11,0.942506591842105
1,75,10,run,70,4.63668529802219
1,75,10,run,2,-0.446480516424561
1,75,10,run,4,-0.0979421478681353
1,75,10,pass,-5,-0.758406485726091
1,75,10,run,9,1.31289976967264
1,75,10,pass,-2,-1.02079384423956
1,75,10,pass,0,-3.21744246772463
1,75,10,run,9,1.31077175972476
1,75,10,run,-1,-0.908370742125044
1,75,10,pass,12,1.08192120349121
1,75,10,run,6,0.257057273791259
1,75,10,run,4,-0.0878031741880893
1,75,10,run,0,-0.761008178073999
1,75,10,run,5,0.0926853347160383
1,75,10,run,2,-0.420418063830397
1,75,10,run,15,1.36816677689674
1,75,10,pass,4,0.756095340666601
1,75,10,run,5,0.0924531293842592
1,75,10,pass,19,1.64448542950572
1,75,10,run,2,-0.430584170009609
1,75,10,run,0,-5.40461727113114
1,75,10,run,3,-0.231900811182697
1,75,10,pass,0,-3.37503272361962
1,75,10,pass,15,0.528738913266071
1,75,10,run,2,-0.443552165100378
1,75,10,pass,4,-0.096671997015557
1,75,10,pass,0,-0.647475312056495
1,75,10,pass,0,-0.545755672191184
1,75,10,pass,0,-0.482497940858023
1,75,10,pass,16,1.40785167083683
1,75,10,pass,6,0.278925062650354
1,75,10,run,7,0.127472253927635
1,75,10,run,4,-0.0961854919669736
1,75,10,run,3,-0.249203517542631
1,75,10,pass,7,0.403708304076539
1,75,10,run,10,0.942050392442103
1,75,10,pass,14,1.25585679344805
1,75,10,run,4,-0.0962478620481948
1,75,10,pass,-9,0.0703134129811447
1,75,10,run,3,-0.272854993881605
1,75,10,run,13,1.15008968952388
1,75,10,pass,6,0.179075590260811
1,75,10,run,4,-0.0979421478681353
1,75,10,pass,75,6.10599177172568
1,75,10,run,1,-0.601122736868063
1,75,10,pass,-8,-1.81452260148175
1,75,10,run,5,0.0340587646006729
1,75,10,pass,2,-0.26473184782347
1,75,10,pass,2,-0.123098548743413
1,75,10,run,-1,-0.910670103499289
1,75,10,run,2,-0.447690412000222
1,75,10,run,3,-0.274359841023272
1,75,10,run,5,0.0897823990823166
1,75,10,pass,0,-0.513138875550512
1,75,10,pass,0,-0.746797002038282
1,75,10,run,7,0.473873140768376
1,75,10,run,2,-0.349187831120359
1,75,10,run,6,0.154940743899639
1,75,10,run,6,0.298831543062231
1,75,10,pass,18,0.699251288900682
1,75,10,pass,8,0.850391182355825
1,75,10,run,9,1.31236812749221
1,75,10,pass,8,0.85346207454899
1,75,10,run,0,-0.727577638633638
1,75,10,pass,12,0.906931648357429
1,75,10,pass,38,2.89398864371769
1,75,10,run,4,-0.0987549334065958
1,75,10,run,2,-0.434641181190468
1,75,10,run,14,1.25555393881956
1,75,10,run,8,0.722626772797464
1,75,10,pass,0,-0.231720888605999
1,75,10,pass,-3,-1.19249552885861
1,75,10,pass,29,2.29022945472254
1,75,10,run,5,0.0796120972839087
1,75,10,pass,0,-0.223092546940444
1,75,10,pass,6,0.298457872840828
1,75,10,pass,17,1.4206048666698
1,75,10,pass,12,1.11499637825977
1,75,10,run,12,1.04999753328072
1,75,10,pass,2,-0.0684683241614471
1,75,10,pass,11,0.371694106721553
1,75,10,pass,18,1.46417872114008
1,75,10,pass,47,3.29599600768847
1,75,10,pass,5,0.0941326526255555
1,75,10,run,-1,-0.882333349522296
1,75,10,pass,0,-0.718572846916741
1,75,10,pass,0,-0.771685073337353
1,75,10,run,4,-0.0967732152735234
1,75,10,run,7,0.35711062003554
1,75,10,run,5,0.0948142670019476
1,75,10,pass,35,2.08158406070877
1,75,10,pass,0,-0.748734433298281
1,75,10,run,1,-0.602710365238773
1,75,10,run,12,1.11577952006755
1,75,10,run,5,0.0950692701700071
1,75,10,run,5,0.0899838211083275
1,75,10,pass,8,0.8040605899961
1,75,10,run,9,0.950815235655234
1,75,10,run,14,1.28604387392568
1,75,10,run,11,0.963469519982298
1,75,10,run,3,-0.235931883217877
1,75,10,run,-6,-0.507220466144513
1,75,10,pass,0,-0.226633421960896
1,75,10,run,0,-0.403032942257128
1,75,10,pass,0,-0.194785149177202
1,75,10,run,6,0.310972526012241
1,75,10,pass,0,-0.626978411840153
1,75,10,pass,1,-0.605935063614288
1,75,10,run,5,0.0917194388026172
1,75,10,pass,15,0.558428485629863
1,75,10,pass,-9,-1.96684998208357
1,75,10,run,15,1.35126494396989
1,75,10,pass,4,-0.095654777382175
1,75,10,pass,17,1.22894776514449
1,75,10,pass,0,-0.771685073337353
1,75,10,run,2,-0.433309502765481
1,75,10,run,4,-0.0938120226170308
1,75,10,pass,-1,-0.902801643986866
1,75,10,run,1,-0.587490317601966
1,75,10,pass,0,-0.389905078671108
1,75,10,run,2,-4.88176913321158
1,75,10,run,2,-0.446626387278156
1,75,10,pass,10,0.920110410200419
1,75,10,pass,15,0.804736422110688
1,75,10,run,2,-0.444968507525286
1,75,10,pass,1,-0.553820958747012
1,75,10,run,1,-0.495339105071595
1,75,10,pass,0,-0.495778344723587
1,75,10,run,2,-0.447160943536508
1,75,10,pass,0,-0.238942569093726
1,75,10,pass,0,-0.7381181177325
1,75,10,pass,5,0.0563246695308408
1,75,10,pass,14,1.23554092968558
1,75,10,run,4,-0.0964799932910545
1,75,10,pass,0,-0.196962624906631
1,75,10,pass,9,1.31396232350249
1,75,10,pass,4,-0.0954368238862509
1,75,10,run,5,0.0837970151718368
1,75,10,run,11,0.93261864719885
1,75,10,pass,7,0.415896906590538
1,75,10,pass,0,-0.243996989413302
1,75,10,run,2,1.50616878380688
1,75,10,pass,0,-0.710411417688703
1,75,10,pass,0,-0.429088460016211
1,75,10,run,2,-0.445270876920631
1,75,10,run,0,-0.730705906254514
1,75,10,run,4,-0.0637138619269141
1,75,10,run,4,-0.0992285255510659
1,75,10,run,5,0.0836019594647059
1,75,10,run,3,-0.252747362010767
1,75,10,pass,8,0.861289867541235
1,75,10,pass,40,2.89787582008521
1,75,10,run,9,0.981106295030823
1,75,10,run,2,-0.447085432451874
1,75,10,run,4,-0.0947533907448306
1,75,10,pass,5,0.0550748415988964
1,75,10,run,-1,-0.454612910020114
1,75,10,pass,9,1.28926829297506
1,75,10,run,5,0.0900565993984348
1,75,10,pass,0,-0.593442812932067
1,75,10,run,24,2.05362510756061
1,75,10,pass,17,1.40504199019411
1,75,10,run,0,-0.640420371289129
1,75,10,pass,2,-0.306663628356336
1,75,10,pass,34,1.92902315376839
1,75,10,pass,0,-0.771074768825851
1,75,10,pass,19,1.68403933863897
1,75,10,run,5,0.0920545157223387
1,75,10,run,9,1.31422780854468
1,75,10,pass,8,0.810410061583029
1,75,10,run,24,2.05448606236502
1,75,10,run,6,0.309056606825624
1,75,10,run,1,-0.582298310975573
1,75,10,run,1,-0.400956090313668
1,75,10,pass,16,1.4188429333303
1,75,10,pass,12,1.00070799800632
1,75,10,pass,0,-0.621878551192306
1,75,10,pass,10,0.712756218470696
1,75,10,pass,11,1.02091514963362
1,75,10,pass,6,0.277590121252987
1,75,10,run,7,0.387639302443733
1,75,10,pass,8,0.861846881740012
1,75,10,pass,7,0.170897296300257
1,75,10,run,-1,-0.912503983344592
1,75,10,pass,10,0.834350408961639
1,75,10,run,2,-0.304661006279733
1,75,10,pass,0,-0.393017724109617
1,75,10,run,5,0.0954042460974516
1,75,10,pass,3,-0.273195484188959
1,75,10,run,3,-0.265741360284002
1,75,10,run,5,0.0561440932900019
1,75,10,pass,0,-8.01341077741629
1,75,10,run,5,0.0765269283545413
1,75,10,pass,4,-0.0977918050541611
1,75,10,run,1,-0.325954094097737
1,75,10,run,2,-0.445270876920631
1,75,10,run,3,-0.241941913941685
1,75,10,run,2,-0.290373094381174
1,75,10,pass,11,0.390769871175921
1,75,10,pass,9,1.31396232350249
1,75,10,run,1,-0.568210231993949
1,75,10,pass,0,-0.592808566314361
1,75,10,run,7,0.359232818538521
1,75,10,run,2,-0.447085432451874
1,75,10,pass,0,-0.767227794285758
1,75,10,pass,7,0.394499471241215
1,75,10,pass,0,-0.232086230419713
1,75,10,run,5,0.0965838317679668
1,75,10,pass,11,1.01516104139545
1,75,10,run,3,-0.273537661775745
1,75,10,pass,9,1.25677490828302
1,75,10,run,18,1.60878040761989
1,75,10,run,-1,-0.907474729325078
1,75,10,run,13,1.15184309625225
1,75,10,run,1,-0.510696262236407
1,75,10,pass,20,1.13504050587023
1,75,10,pass,0,-0.637979267395548
1,75,10,pass,6,0.141985602871551
1,75,10,run,19,1.6882700991895
1,75,10,run,3,-0.28017800889512
1,75,10,pass,-1,-0.906813274124113
1,75,10,run,5,0.0920073239617574
1,75,10,pass,0,-0.770769625041223
1,75,10,pass,7,0.424856817212404
1,75,10,run,-4,-0.710302049784761
1,75,10,pass,0,-0.767979071488969
1,75,10,run,10,0.929999232255261
1,75,10,pass,0,-0.722010256188273
1,75,10,pass,7,0.549591177751279
1,75,10,pass,75,5.99111541632059
1,75,10,run,-1,-0.799691539293875
1,75,10,run,6,0.309808984266562
1,75,10,pass,0,-0.755951859429592
1,75,10,run,12,0.862950738777429
1,75,10,run,19,1.0419545153805
1,75,10,run,5,0.0954042460974516
1,75,10,run,3,-0.275120680253413
1,75,10,run,5,0.0757025192971432
1,75,10,pass,-7,-1.15361694072272
1,75,10,run,-2,-1.05477705560631
1,75,10,pass,9,1.30674106332166
1,75,10,pass,12,1.06605885927243
1,75,10,pass,8,0.768370669935519
1,75,10,run,4,-0.0882223962689364
1,75,10,pass,10,0.92250104548294
1,75,10,run,12,1.0626210928758
1,75,10,run,59,3.4423347568899
1,75,10,pass,13,0.91156066043408
1,75,10,run,0,-0.764973004496408
1,75,10,pass,23,1.91786307036822
1,75,10,run,31,2.50921489312614
1,75,10,pass,15,1.34766451193934
1,75,10,pass,27,2.18187884209289
1,75,10,run,5,0.0887492670320857
1,75,10,pass,7,0.435737242383588
1,75,10,run,1,-0.607454469064612
1,75,10,pass,20,1.30507987023729
1,75,10,run,5,0.0272173187534669
1,75,10,run,1,-0.6044159449186
1,75,10,run,5,0.0934053405591049
1,75,10,run,3,-0.21556537042224
1,75,10,pass,0,-4.66261755375013
1,75,10,run,12,0.697170202400426
1,75,10,run,3,-0.237896373123354
1,75,10,run,7,0.554893369000877
1,75,10,run,16,1.44047973911824
1,75,10,pass,0,-0.766728945488629
1,75,10,pass,1,-0.229831197552843
1,75,10,pass,0,-2.14479588861059
1,75,10,pass,5,0.0954042460974516
1,75,10,pass,7,0.547142246798049
1,75,10,run,10,0.86657307777388
1,75,10,pass,0,-0.614248712221383
1,75,10,run,2,-0.446178082386062
1,75,10,run,2,-0.43924965493216
1,75,10,pass,6,0.147807095308916
1,75,10,pass,0,-0.770769625041223
1,75,10,pass,0,-0.768382563154214
1,75,10,pass,14,1.25071832597485
1,75,10,pass,9,1.07101850455276
1,75,10,pass,5,0.0951092719790065
1,75,10,run,9,1.2854032451025
1,75,10,pass,15,1.31489833188597
1,75,10,pass,17,1.42847689005414
1,75,10,pass,0,-0.676356673279432
1,75,10,run,4,-0.0967439206361038
1,75,10,run,3,-0.275310389600158
1,75,10,run,2,-0.434905963576666
1,75,10,pass,6,0.288864086775012
1,75,10,pass,2,-0.445270876920631
1,75,10,pass,6,0.304804557258178
1,75,10,pass,21,1.78714338296675
1,75,10,run,2,-0.424713092781404
1,75,10,run,1,-0.608670195923075
1,75,10,run,4,-0.0991235812647067
1,75,10,run,3,-0.232199753447444
1,75,10,run,4,-0.0985382910018995
1,75,10,pass,3,-0.0721006264649195
1,75,10,run,4,-0.0964522443170901
1,75,10,pass,7,0.551432058058209
1,75,10,pass,5,0.0873859558711878
1,75,10,pass,8,0.86045397403466
1,75,10,run,9,1.29994924685927
1,75,10,pass,0,-0.753898113307347
1,75,10,run,4,-0.0997233321419693
1,75,10,run,-2,-1.0525019345863
1,75,10,pass,3,-0.267773531195788
1,75,10,pass,-13,-7.92292153997751
1,75,10,pass,11,0.794610913983907
1,75,10,run,7,0.349460793831593
1,75,10,pass,11,1.02790185800513
1,75,10,run,2,-0.442767656872474
1,75,10,run,10,0.911801718539528
1,75,10,run,15,0.884201146090303
1,75,10,run,2,-0.445875664414088
1,75,10,pass,3,-0.276002782435584
1,75,10,run,-1,-0.881373555778963
1,75,10,run,2,-0.44540996093581
1,75,10,run,14,1.28781816734159
1,75,10,run,-3,-1.19417464302204
1,75,10,run,4,-0.0976982891483709
1,75,10,pass,19,0.805397303104124
1,75,10,run,29,2.13642218437832
1,75,10,run,7,0.363220981664739
1,75,10,run,3,-0.278630939530936
1,75,10,run,5,0.0944921545785404
1,75,10,run,8,0.854599154669792
1,75,10,pass,3,-0.25777313285731
1,75,10,pass,5,0.054587748898282
1,75,10,pass,1,-0.608366247519655
1,75,10,run,0,0.0730904062431724
1,75,10,pass,0,-0.770464486939913
1,75,10,pass,11,0.921098648430144
1,75,10,pass,6,0.289945293787443
1,75,10,run,3,-0.276500849649655
1,75,10,run,3,-0.276946192044713
1,75,10,run,-1,-0.895869469748359
1,75,10,pass,0,-0.522623057017527
1,75,10,run,6,0.310390828956516
1,75,10,pass,1,-0.19338442579497
1,75,10,pass,20,1.74828131980012
1,75,10,run,1,-0.601324547462955
1,75,10,run,9,1.26255794418092
1,75,10,run,2,-0.447085432451874
1,75,10,run,0,-0.755097477241031
1,75,10,run,11,0.992041893608147
1,75,10,run,0,-0.656495982326758
1,75,10,run,6,0.131103759265319
1,75,10,pass,11,0.393211261176938
1,75,10,run,3,-0.277128223699733
1,75,10,run,5,0.0935129389827918
1,75,10,run,1,-0.460693445433566
1,75,10,pass,0,-0.240105223420307
1,75,10,run,2,-0.444968507525286
1,75,10,run,1,-0.600157304758362
1,75,10,pass,-8,-1.17425323803485
1,75,10,pass,5,-0.00260493604640133
1,75,10,run,7,0.38769674885012
1,75,10,run,1,-0.609582107246201
1,75,10,run,3,-0.277218765330515
1,75,10,run,7,0.520182649244982
1,75,10,run,8,0.921406631202874
1,75,10,pass,-6,-0.531836449798313
1,75,10,pass,0,-0.771074768825851
1,75,10,run,2,-0.441768843142529
1,75,10,pass,-4,-1.3196095853394
1,75,10,pass,7,0.53774454921571
1,75,10,run,12,1.00743238705513
1,75,10,pass,28,2.29530809680752
1,75,10,pass,18,1.52214576417121
1,75,10,run,8,0.700980874557602
1,75,10,pass,5,0.0299530928466272
1,75,10,pass,20,0.754563145923069
1,75,10,run,-2,-1.05172419482253
1,75,10,pass,0,-0.741119747999666
1,75,10,pass,0,-0.584862568135017
1,75,10,pass,28,2.26387719379665
1,75,10,pass,75,5.96513887187989
1,75,10,pass,0,-0.593681737744591
1,75,10,run,0,-0.462035551629015
1,75,10,pass,0,-0.771685073337353
1,75,10,pass,5,0.0958238917654897
1,75,10,pass,24,1.96884142350452
1,75,10,pass,0,-0.734647383935977
1,75,10,run,6,0.151616545313669
1,75,10,pass,14,1.28553645632878
1,75,10,pass,4,-0.0954918376189957
1,75,10,pass,0,-0.738973578513308
1,75,10,pass,6,0.131821355067806
1,75,10,run,1,-1.51563280633161
1,75,10,run,1,-0.60833711917335
1,75,10,run,5,0.0795486387104736
1,75,10,pass,0,-0.45373206666172
1,75,10,pass,11,1.02896020833424
1,75,10,pass,0,-0.710181023722856
1,75,10,pass,20,0.785687135689263
